ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-000000,DEMO-2022-100000,IT infrastructure modernisation — Lot 1 #0,Cabinet Office,Deloitte LLP,2022-02-16,11460248.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #0. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100000,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000001,DEMO-2022-100001,Cloud migration services (Department framework) #1,Department for Business and Trade,PwC LLP,2022-12-23,13482587.00,72000000,IT services,Cloud migration services (Department framework) #1. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100001,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000002,DEMO-2025-100002,Management consultancy programme — FY25 #2,Department for Education,Capgemini UK plc,2025-12-19,5047287.00,79000000,Business consultancy,Management consultancy programme — FY25 #2. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100002,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000003,DEMO-2019-100003,Highway maintenance contract — Region London #3,Department for Energy Security and Net Zero,Serco Group plc,2019-10-13,30914957.00,45000000,Construction work,Highway maintenance contract — Region London #3. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100003,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000004,DEMO-2022-100004,Facilities management — Phase 1 #4,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2022-07-07,10103493.00,90000000,Cleaning services,"Facilities management — Phase 1 #4. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100004,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000005,DEMO-2020-100005,Legal advisory services — Contract 1005 #5,"Department for Science, Innovation and Technology",Mitie Group plc,2020-07-18,1787386.00,79110000,Legal advisory,"Legal advisory services — Contract 1005 #5. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100005,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000006,DEMO-2025-100006,Social care framework — Lot 7 #6,Department for Transport,Microsoft Limited,2025-01-02,3106303.00,85000000,Health and social work,Social care framework — Lot 7 #6. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100006,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000007,DEMO-2021-100007,Cyber security operations (Department framework) #7,Department for Work and Pensions,Kier Group plc,2021-01-06,7019685.00,72000000,IT services,Cyber security operations (Department framework) #7. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100007,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000008,DEMO-2020-100008,IT infrastructure modernisation — FY20 #8,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2020-02-15,8125183.00,48000000,Software and IT systems,IT infrastructure modernisation — FY20 #8. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100008,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000009,DEMO-2020-100009,Cloud migration services — Region West #9,"Foreign, Commonwealth & Development Office",BT Group plc,2020-01-30,12573631.00,72000000,IT services,"Cloud migration services — Region West #9. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100009,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
